1 A101 0 1.2e+06 1 16m2,có điều hòa, nóng lạnh
2 A102 0 1.1e+06 1 16m2,có điều hòa, không nóng lạnh
59 M304 0 1.41e+06 0 25m2, có phòng thay đồ
60 M305 1 1.97e+06 1 35m2, suite deluxe
61 N401 0 1.27e+06 1 21m2, phòng tech-friendly
62 N402 1 1.89e+06 0 34m2, phòng VIP smart
63 N403 0 1.45e+06 1 26m2, có góc thư giãn
64 N404 2 3.4e+06 1 53m2, phòng gia đình luxury
65 N405 0 1.15e+06 0 17m2, phòng budget
66 O501 1 2.15e+06 1 37m2, penthouse premium
67 O502 0 1.36e+06 1 24m2, có workspace
68 O503 1 1.94e+06 0 36m2, phòng đôi ultimate
69 O504 2 3.7e+06 1 60m2, phòng gia đình ultimate
70 O505 0 1.23e+06 1 20m2, phòng studio modern
71 P101 0 1.11e+06 0 16m2, phòng cơ bản eco
72 P102 1 1.61e+06 1 24m2, phòng đôi eco
73 P103 0 1.25e+06 1 19m2, có góc ăn
74 P104 2 2.8e+06 0 40m2, phòng gia đình eco
75 P105 0 1.18e+06 1 17m2, phòng sinh viên eco
76 Q201 1 1.76e+06 1 29m2, phòng VIP eco-friendly
77 Q202 0 1.32e+06 0 22m2, có khu vực thể dục
78 Q203 1 1.84e+06 1 30m2, phòng đôi green
79 Q204 2 3.05e+06 1 46m2, phòng gia đình green
80 Q205 0 1.14e+06 1 16m2, phòng xanh
81 R301 1 1.69e+06 0 26m2, phòng đôi sustainable
82 R302 0 1.37e+06 1 23m2, có mini bar
83 R303 2 2.88e+06 1 42m2, phòng gia đình sustainable
84 R304 0 1.44e+06 0 25m2, có khu vực meditation
85 R305 1 1.98e+06 1 35m2, suite sustainable
86 S401 0 1.28e+06 1 21m2, phòng smart home
87 S402 1 1.91e+06 0 34m2, phòng VIP IoT
88 S403 0 1.47e+06 1 26m2, có hệ thống âm thanh
89 S404 2 3.45e+06 1 54m2, phòng gia đình smart
90 S405 0 1.17e+06 0 17m2, phòng AI-assisted
91 T501 1 2.2e+06 1 38m2, penthouse IoT
92 T502 0 1.39e+06 1 24m2, có robot dọn dẹp
93 T503 1 1.96e+06 0 36m2, phòng đôi tech
94 T504 2 3.8e+06 1 62m2, phòng gia đình tech
95 T505 0 1.24e+06 1 20m2, phòng studio tech
96 U101 0 1.13e+06 0 16m2, phòng minimalist
97 U102 1 1.64e+06 1 25m2, phòng đôi minimalist
98 U103 0 1.27e+06 1 20m2, có thiết kế tối giản
99 U104 2 2.92e+06 0 43m2, phòng gia đình minimal
100 U105 0 1.2e+06 1 18m2, phòng zen 
