28 39 2024-01-25 2025-01-25 3.3e+06 6.6e+06 1 Hợp
29 41 2024-02-20 2025-02-20 2.1e+06 4.2e+06 1 Hợp
30 42 2024-03-15 2025-03-15 1.33e+06 2.66e+06 1 Hợp
31 44 2024-04-22 2025-04-22 3.6e+06 7.2e+06 1 Hợp
32 45 2024-05-18 2025-05-18 1.21e+06 2.42e+06 1 Hợp
33 47 2024-06-25 2025-06-25 1.63e+06 3.26e+06 1 Hợp
34 48 2024-07-12 2025-07-12 1.26e+06 2.52e+06 1 Hợp
35 50 2024-08-08 2025-08-08 1.19e+06 2.38e+06 1 Hợp
36 51 2024-09-14 2025-09-14 1.73e+06 3.46e+06 1 Hợp
37 53 2024-10-20 2025-10-20 1.86e+06 3.72e+06 1 Hợp
38 54 2024-11-11 2025-11-11 3.15e+06 6.3e+06 1 Hợp
39 55 2024-12-16 2025-12-16 1.13e+06 2.26e+06 1 Hợp
40 57 2024-01-30 2025-01-30 1.34e+06 2.68e+06 1 Hợp
41 58 2024-03-05 2025-03-05 2.95e+06 5.9e+06 1 Hợp
42 60 2024-04-18 2025-04-18 1.97e+06 3.94e+06 1 Hợp
43 61 2024-05-25 2025-05-25 1.27e+06 2.54e+06 1 Hợp
44 63 2024-06-30 2025-06-30 1.45e+06 2.9e+06 1 Hợp
45 64 2024-08-12 2025-08-12 3.4e+06 6.8e+06 1 Hợp
46 66 2024-09-18 2025-09-18 2.15e+06 4.3e+06 1 Hợp
47 67 2024-10-25 2025-10-25 1.36e+06 2.72e+06 1 Hợp
48 69 2024-11-20 2025-11-20 3.7e+06 7.4e+06 1 Hợp
49 70 2024-12-10 2025-12-10 1.23e+06 2.46e+06 1 Hợp
50 72 2024-01-08 2025-01-08 1.61e+06 3.22e+06 1 Hợp
51 73 2024-02-12 2025-02-12 1.25e+06 2.5e+06 1 Hợp
52 75 2024-03-20 2025-03-20 1.18e+06 2.36e+06 1 Hợp
53 76 2024-04-28 2025-04-28 1.76e+06 3.52e+06 1 Hợp
54 78 2024-05-15 2025-05-15 1.84e+06 3.68e+06 1 Hợp
55 79 2024-06-08 2025-06-08 3.05e+06 6.1e+06 1 Hợp
56 80 2024-07-22 2025-07-22 1.14e+06 2.28e+06 1 Hợp
57 82 2024-08-18 2025-08-18 1.37e+06 2.74e+06 1 Hợp
58 83 2024-09-25 2025-09-25 2.88e+06 5.76e+06 1 Hợp
59 85 2024-10-30 2025-10-30 1.98e+06 3.96e+06 1 Hợp
60 86 2024-11-15 2025-11-15 1.28e+06 2.56e+06 1 Hợp
61 88 2024-12-20 2025-12-20 1.47e+06 2.94e+06 1 Hợp
62 89 2024-01-12 2025-01-12 3.45e+06 6.9e+06 1 Hợp
63 91 2024-02-25 2025-02-25 2.2e+06 4.4e+06 1 Hợp
64 92 2024-03-30 2025-03-30 1.39e+06 2.78e+06 1 Hợp
65 95 2024-04-15 2025-04-15 1.24e+06 2.48e+06 1 Hợp
66 97 2024-05-20 2025-05-20 1.64e+06 3.28e+06 1 Hợp
67 98 2024-06-18 2025-06-18 1.27e+06 2.54e+06 1 Hợp
68 100 2024-07-25 2025-07-25 1.2e+06 2.4e+06 1 Hợp
69 22 2023-05-10 2024-05-10 1.65e+06 3.3e+06 0 Hợp
70 25 2023-06-18 2024-06-18 1.12e+06 2.24e+06 0 Hợp
71 28 2023-07-25 2024-07-25 1.82e+06 3.64e+06 0 Hợp
72 31 2023-08-30 2024-08-30 1.68e+06 3.36e+06 0 Hợp
73 34 2023-09-15 2024-09-15 1.38e+06 2.76e+06 0 Hợp
74 37 2023-10-20 2024-10-20 1.88e+06 3.76e+06 0 Hợp
75 40 2023-11-10 2024-11-10 1.16e+06 2.32e+06 0 Hợp
