3100 2008 2025-07 2.8e+06 3.725e+06 1
3101 2008 2025-08 2.8e+06 3.665e+06 1
3102 2008 2025-09 2.8e+06 3.745e+06 1
3103 2008 2025-10 2.8e+06 3.685e+06 1
3104 2008 2025-11 2.8e+06 3.765e+06 1
3105 2008 2025-12 2.8e+06 3.795e+06 0
3106 2009 2024-12 3.2e+06 4.015e+06 1
3107 2009 2025-01 3.2e+06 4.085e+06 1
3108 2009 2025-02 3.2e+06 4.025e+06 1
3109 2009 2025-03 3.2e+06 4.115e+06 1
3110 2009 2025-04 3.2e+06 4.045e+06 1
3111 2009 2025-05 3.2e+06 4.135e+06 1
3112 2009 2025-06 3.2e+06 4.065e+06 1
3113 2009 2025-07 3.2e+06 4.155e+06 1
3114 2009 2025-08 3.2e+06 4.075e+06 1
3115 2009 2025-09 3.2e+06 4.175e+06 1
3116 2009 2025-10 3.2e+06 4.095e+06 1
3117 2009 2025-11 3.2e+06 4.195e+06 1
3118 2010 2025-03 2.8e+06 3.555e+06 1
3119 2010 2025-04 2.8e+06 3.625e+06 1
3120 2010 2025-05 2.8e+06 3.585e+06 1
3121 2010 2025-06 2.8e+06 3.645e+06 1
3122 2010 2025-07 2.8e+06 3.595e+06 1
3123 2010 2025-08 2.8e+06 3.665e+06 1
3124 2010 2025-09 2.8e+06 3.615e+06 1
3125 2010 2025-10 2.8e+06 3.695e+06 1
3126 2010 2025-11 2.8e+06 3.625e+06 1
3127 2010 2025-12 2.8e+06 3.715e+06 0
3128 2011 2025-01 3.2e+06 4.025e+06 1
3129 2011 2025-02 3.2e+06 4.095e+06 1
3130 2011 2025-03 3.2e+06 4.035e+06 1
3131 2011 2025-04 3.2e+06 4.125e+06 1
3132 2011 2025-05 3.2e+06 4.055e+06 1
3133 2011 2025-06 3.2e+06 4.145e+06 1
3134 2011 2025-07 3.2e+06 4.075e+06 1
3135 2011 2025-08 3.2e+06 4.165e+06 1
3136 2011 2025-09 3.2e+06 4.085e+06 1
3137 2011 2025-10 3.2e+06 4.185e+06 1
3138 2011 2025-11 3.2e+06 4.105e+06 1
3139 2011 2025-12 3.2e+06 4.215e+06 1
3140 2012 2024-05 4.5e+06 5.415e+06 1
3141 2012 2024-06 4.5e+06 5.535e+06 1
3142 2012 2024-07 4.5e+06 5.475e+06 1
3143 2012 2024-08 4.5e+06 5.595e+06 1
3144 2012 2024-09 4.5e+06 5.505e+06 1
3145 2012 2024-10 4.5e+06 5.625e+06 1
3146 2012 2024-11 4.5e+06 5.445e+06 1
3147 2012 2024-12 4.5e+06 5.655e+06 1
3148 2012 2025-01 4.5e+06 5.565e+06 1
3149 2012 2025-02 4.5e+06 5.685e+06 1
3150 2012 2025-03 4.5e+06 5.595e+06 1
3151 2012 2025-04 4.5e+06 5.715e+06 1
3152 2012 2025-05 4.5e+06 5.625e+06 1
3153 2012 2025-06 4.5e+06 5.745e+06 1
3154 2012 2025-07 4.5e+06 5.655e+06 1
3155 2012 2025-08 4.5e+06 5.775e+06 1
3156 2012 2025-09 4.5e+06 5.685e+06 1
3157 2012 2025-10 4.5e+06 5.805e+06 1
3158 2012 2025-11 4.5e+06 5.715e+06 1
3159 2012 2025-12 4.5e+06 5.835e+06 0
3160 2013 2025-07 3.2e+06 4.025e+06 1
3161 2013 2025-08 3.2e+06 4.105e+06 1
3162 2013 2025-09 3.2e+06 4.045e+06 1
3163 2013 2025-10 3.2e+06 4.135e+06 1
3164 2013 2025-11 3.2e+06 4.065e+06 1
3165 2013 2025-12 3.2e+06 4.155e+06 0
3166 2014 2024-10 2.8e+06 3.545e+06 1
3167 2014 2024-11 2.8e+06 3.615e+06 1
3168 2014 2024-12 2.8e+06 3.575e+06 1
3169 2014 2025-01 2.8e+06 3.635e+06 1
3170 2014 2025-02 2.8e+06 3.585e+06 1
3171 2014 2025-03 2.8e+06 3.655e+06 1
3172 2014 2025-04 2.8e+06 3.595e+06 1
3173 2014 2025-05 2.8e+06 3.665e+06 1
3174 2014 2025-06 2.8e+06 3.615e+06 1
3175 2014 2025-07 2.8e+06 3.685e+06 1
3176 2014 2025-08 2.8e+06 3.625e+06 1
3177 2014 2025-09 2.8e+06 3.705e+06 1
3178 2015 2024-04 4.5e+06 5.385e+06 1
3179 2015 2024-05 4.5e+06 5.515e+06 1
3180 2015 2024-06 4.5e+06 5.455e+06 1
3181 2015 2024-07 4.5e+06 5.565e+06 1
3182 2015 2024-08 4.5e+06 5.485e+06 1
3183 2015 2024-09 4.5e+06 5.615e+06 1
3184 2015 2024-10 4.5e+06 5.525e+06 1
3185 2015 2024-11 4.5e+06 5.645e+06 1
3186 2015 2024-12 4.5e+06 5.465e+06 1
3187 2015 2025-01 4.5e+06 5.675e+06 1
3188 2015 2025-02 4.5e+06 5.585e+06 1
3189 2015 2025-03 4.5e+06 5.705e+06 1
3190 2015 2025-04 4.5e+06 5.615e+06 1
3191 2015 2025-05 4.5e+06 5.735e+06 1
3192 2015 2025-06 4.5e+06 5.645e+06 1
3193 2015 2025-07 4.5e+06 5.765e+06 1
3194 2015 2025-08 4.5e+06 5.675e+06 1
3195 2015 2025-09 4.5e+06 5.795e+06 1
3196 2015 2025-10 4.5e+06 5.705e+06 1
3197 2015 2025-11 4.5e+06 5.825e+06 1
3198 2015 2025-12 4.5e+06 5.855e+06 0
3199 2016 2025-08 3e+06 3.825e+06 1
3200 2016 2025-09 3e+06 3.865e+06 1
3201 2016 2025-10 3e+06 3.805e+06 1
3202 2016 2025-11 3e+06 3.885e+06 1
3203 2016 2025-12 3e+06 3.915e+06 0
3204 2017 2024-07 3.5e+06 4.375e+06 1
3205 2017 2024-08 3.5e+06 4.465e+06 1
3206 2017 2024-09 3.5e+06 4.405e+06 1
3207 2017 2024-10 3.5e+06 4.495e+06 1
3208 2017 2024-11 3.5e+06 4.425e+06 1
3209 2017 2024-12 3.5e+06 4.525e+06 1
3210 2017 2025-01 3.5e+06 4.455e+06 1
3211 2017 2025-02 3.5e+06 4.555e+06 1
3212 2017 2025-03 3.5e+06 4.485e+06 1
3213 2017 2025-04 3.5e+06 4.585e+06 1
3214 2017 2025-05 3.5e+06 4.515e+06 1
3215 2017 2025-06 3.5e+06 4.615e+06 1
3216 2017 2025-07 3.5e+06 4.545e+06 1
3217 2017 2025-08 3.5e+06 4.645e+06 1
3218 2017 2025-09 3.5e+06 4.575e+06 1
3219 2017 2025-10 3.5e+06 4.675e+06 1
3220 2017 2025-11 3.5e+06 4.605e+06 1
3221 2017 2025-12 3.5e+06 4.705e+06 0
3222 2018 2025-05 3e+06 3.815e+06 1
3223 2018 2025-06 3e+06 3.875e+06 1
3224 2018 2025-07 3e+06 3.825e+06 1
3225 2018 2025-08 3e+06 3.895e+06 1
3226 2018 2025-09 3e+06 3.835e+06 1
3227 2018 2025-10 3e+06 3.915e+06 1
3228 2018 2025-11 3e+06 3.845e+06 1
3229 2018 2025-12 3e+06 3.935e+06 0
3230 2019 2024-03 5e+06 5.995e+06 1
3231 2019 2024-04 5e+06 6.145e+06 1
3232 2019 2024-05 5e+06 6.065e+06 1
3233 2019 2024-06 5e+06 6.195e+06 1
3234 2019 2024-07 5e+06 6.105e+06 1
3235 2019 2024-08 5e+06 6.225e+06 1
3236 2019 2024-09 5e+06 6.045e+06 1
3237 2019 2024-10 5e+06 6.255e+06 1
3238 2019 2024-11 5e+06 6.165e+06 1
3239 2019 2024-12 5e+06 6.285e+06 1
3240 2019 2025-01 5e+06 6.195e+06 1
3241 2019 2025-02 5e+06 6.315e+06 1
3242 2019 2025-03 5e+06 6.225e+06 1
3243 2019 2025-04 5e+06 6.345e+06 1
3244 2019 2025-05 5e+06 6.255e+06 1
3245 2019 2025-06 5e+06 6.375e+06 1
3246 2019 2025-07 5e+06 6.285e+06 1
3247 2019 2025-08 5e+06 6.405e+06 1
3248 2019 2025-09 5e+06 6.315e+06 1
3249 2019 2025-10 5e+06 6.435e+06 1
3250 2019 2025-11 5e+06 6.345e+06 1
3251 2019 2025-12 5e+06 6.465e+06 0
3252 2020 2025-09 3e+06 3.845e+06 1
3253 2020 2025-10 3e+06 3.885e+06 1
3254 2020 2025-11 3e+06 3.825e+06 1
3255 2020 2025-12 3e+06 3.905e+06 0
3256 2021 2024-08 3.5e+06 4.385e+06 1
3257 2021 2024-09 3.5e+06 4.475e+06 1
3258 2021 2024-10 3.5e+06 4.415e+06 1
3259 2021 2024-11 3.5e+06 4.505e+06 1
3260 2021 2024-12 3.5e+06 4.435e+06 1
3261 2021 2025-01 3.5e+06 4.535e+06 1
3262 2021 2025-02 3.5e+06 4.465e+06 1
3263 2021 2025-03 3.5e+06 4.565e+06 1
3264 2021 2025-04 3.5e+06 4.495e+06 1
3265 2021 2025-05 3.5e+06 4.595e+06 1
3266 2021 2025-06 3.5e+06 4.525e+06 1
3267 2021 2025-07 3.5e+06 4.625e+06 1
3268 2021 2025-08 3.5e+06 4.555e+06 1
3269 2021 2025-09 3.5e+06 4.655e+06 1
3270 2021 2025-10 3.5e+06 4.585e+06 1
3271 2021 2025-11 3.5e+06 4.685e+06 1
3272 2021 2025-12 3.5e+06 4.715e+06 0
3273 2022 2025-06 3.5e+06 4.395e+06 1
3274 2022 2025-07 3.5e+06 4.485e+06 1
3275 2022 2025-08 3.5e+06 4.425e+06 1
3276 2022 2025-09 3.5e+06 4.515e+06 1
3277 2022 2025-10 3.5e+06 4.445e+06 1
3278 2022 2025-11 3.5e+06 4.545e+06 1
3279 2022 2025-12 3.5e+06 4.575e+06 0
3280 2023 2024-02 5e+06 6.015e+06 1
3281 2023 2024-03 5e+06 6.165e+06 1
3282 2023 2024-04 5e+06 6.085e+06 1
3283 2023 2024-05 5e+06 6.215e+06 1
3284 2023 2024-06 5e+06 6.125e+06 1
3285 2023 2024-07 5e+06 6.245e+06 1
3286 2023 2024-08 5e+06 6.065e+06 1
3287 2023 2024-09 5e+06 6.295e+06 1
3288 2023 2024-10 5e+06 6.205e+06 1
3289 2023 2024-11 5e+06 6.325e+06 1
3290 2023 2024-12 5e+06 6.235e+06 1
3291 2023 2025-01 5e+06 6.355e+06 1
3292 2023 2025-02 5e+06 6.265e+06 1
3293 2023 2025-03 5e+06 6.385e+06 1
3294 2023 2025-04 5e+06 6.295e+06 1
3295 2023 2025-05 5e+06 6.415e+06 1
3296 2023 2025-06 5e+06 6.325e+06 1
3297 2023 2025-07 5e+06 6.445e+06 1
3298 2023 2025-08 5e+06 6.355e+06 1
3299 2023 2025-09 5e+06 6.475e+06 1
3300 2023 2025-10 5e+06 6.385e+06 1
3301 2023 2025-11 5e+06 6.505e+06 1
3302 2023 2025-12 5e+06 6.535e+06 0
3303 2024 2025-11 3.2e+06 4.065e+06 1
3304 2024 2025-12 3.2e+06 4.145e+06 0
3305 2025 2024-09 3.8e+06 4.765e+06 1
3306 2025 2024-10 3.8e+06 4.845e+06 1
3307 2025 2024-11 3.8e+06 4.785e+06 1
3308 2025 2024-12 3.8e+06 4.895e+06 1
3309 2025 2025-01 3.8e+06 4.825e+06 1
3310 2025 2025-02 3.8e+06 4.925e+06 1
3311 2025 2025-03 3.8e+06 4.855e+06 1
3312 2025 2025-04 3.8e+06 4.955e+06 1
3313 2025 2025-05 3.8e+06 4.885e+06 1
3314 2025 2025-06 3.8e+06 4.985e+06 1
3315 2025 2025-07 3.8e+06 4.915e+06 1
3316 2025 2025-08 3.8e+06 5.015e+06 1
3317 2025 2025-09 3.8e+06 4.945e+06 1
3318 2025 2025-10 3.8e+06 5.045e+06 1
3319 2025 2025-11 3.8e+06 4.975e+06 1
3320 2025 2025-12 3.8e+06 5.075e+06 0
3321 2026 2025-12 3.8e+06 4.775e+06 0
3322 2027 2024-04 5.5e+06 6.595e+06 1
3323 2027 2024-05 5.5e+06 6.755e+06 1
3324 2027 2024-06 5.5e+06 6.675e+06 1
3325 2027 2024-07 5.5e+06 6.805e+06 1
3326 2027 2024-08 5.5e+06 6.715e+06 1
3327 2027 2024-09 5.5e+06 6.835e+06 1
3328 2027 2024-10 5.5e+06 6.745e+06 1
3329 2027 2024-11 5.5e+06 6.865e+06 1
3330 2027 2024-12 5.5e+06 6.775e+06 1
3331 2027 2025-01 5.5e+06 6.895e+06 1
3332 2027 2025-02 5.5e+06 6.805e+06 1
3333 2027 2025-03 5.5e+06 6.925e+06 1
3334 2027 2025-04 5.5e+06 6.835e+06 1
3335 2027 2025-05 5.5e+06 6.955e+06 1
3336 2027 2025-06 5.5e+06 6.865e+06 1
3337 2027 2025-07 5.5e+06 6.985e+06 1
3338 2027 2025-08 5.5e+06 6.895e+06 1
3339 2027 2025-09 5.5e+06 7.015e+06 1
3340 2027 2025-10 5.5e+06 6.925e+06 1
3341 2027 2025-11 5.5e+06 7.045e+06 1
3342 2027 2025-12 5.5e+06 7.075e+06 0
3343 2028 2025-10 3.2e+06 4.085e+06 1
3344 2028 2025-11 3.2e+06 4.165e+06 1
3345 2028 2025-12 3.2e+06 4.195e+06 0
3346 2029 2024-11 3.2e+06 4.035e+06 1
3347 2029 2024-12 3.2e+06 4.125e+06 1
3348 2029 2025-01 3.2e+06 4.055e+06 1
3349 2029 2025-02 3.2e+06 4.145e+06 1
3350 2029 2025-03 3.2e+06 4.075e+06 1
3351 2029 2025-04 3.2e+06 4.165e+06 1
3352 2029 2025-05 3.2e+06 4.095e+06 1
3353 2029 2025-06 3.2e+06 4.185e+06 1
3354 2029 2025-07 3.2e+06 4.105e+06 1
3355 2029 2025-08 3.2e+06 4.205e+06 1
3356 2029 2025-09 3.2e+06 4.125e+06 1
3357 2029 2025-10 3.2e+06 4.225e+06 1
3358 2030 2024-10 3.8e+06 4.795e+06 1
3359 2030 2024-11 3.8e+06 4.875e+06 1
3360 2030 2024-12 3.8e+06 4.815e+06 1
3361 2030 2025-01 3.8e+06 4.925e+06 1
3362 2030 2025-02 3.8e+06 4.855e+06 1
3363 2030 2025-03 3.8e+06 4.955e+06 1
3364 2030 2025-04 3.8e+06 4.885e+06 1
3365 2030 2025-05 3.8e+06 4.985e+06 1
3366 2030 2025-06 3.8e+06 4.915e+06 1
3367 2030 2025-07 3.8e+06 5.015e+06 1
3368 2030 2025-08 3.8e+06 4.945e+06 1
3369 2030 2025-09 3.8e+06 5.045e+06 1
3370 2030 2025-10 3.8e+06 4.975e+06 1
3371 2030 2025-11 3.8e+06 5.075e+06 1
3372 2030 2025-12 3.8e+06 5.105e+06 0
3373 2031 2024-05 5.5e+06 6.615e+06 1
3374 2031 2024-06 5.5e+06 6.775e+06 1
3375 2031 2024-07 5.5e+06 6.695e+06 1
3376 2031 2024-08 5.5e+06 6.825e+06 1
3377 2031 2024-09 5.5e+06 6.735e+06 1
3378 2031 2024-10 5.5e+06 6.855e+06 1
3379 2031 2024-11 5.5e+06 6.765e+06 1
3380 2031 2024-12 5.5e+06 6.885e+06 1
3381 2031 2025-01 5.5e+06 6.795e+06 1
3382 2031 2025-02 5.5e+06 6.915e+06 1
3383 2031 2025-03 5.5e+06 6.825e+06 1
3384 2031 2025-04 5.5e+06 6.945e+06 1
3385 2031 2025-05 5.5e+06 6.855e+06 1
3386 2031 2025-06 5.5e+06 6.975e+06 1
3387 2031 2025-07 5.5e+06 6.885e+06 1
3388 2031 2025-08 5.5e+06 7.005e+06 1
3389 2031 2025-09 5.5e+06 6.915e+06 1
3390 2031 2025-10 5.5e+06 7.035e+06 1
3391 2031 2025-11 5.5e+06 6.945e+06 1
3392 2031 2025-12 5.5e+06 7.065e+06 0
3393 2032 2022-07 2.4e+06 3.085e+06 1
3394 2032 2022-08 2.4e+06 3.125e+06 1
3395 2032 2022-09 2.4e+06 3.095e+06 1
3396 2032 2022-10 2.4e+06 3.155e+06 1
3397 2032 2022-11 2.4e+06 3.105e+06 1
3398 2032 2022-12 2.4e+06 3.175e+06 1
3399 2032 2023-01 2.4e+06 3.115e+06 1
3400 2032 2023-02 2.4e+06 3.185e+06 1
3401 2032 2023-03 2.4e+06 3.125e+06 1
3402 2032 2023-04 2.4e+06 3.195e+06 1
3403 2032 2023-05 2.4e+06 3.135e+06 1
3404 2032 2023-06 2.4e+06 3.205e+06 1
3405 2032 2023-07 2.4e+06 3.145e+06 1
3406 2032 2023-08 2.4e+06 3.215e+06 1
3407 2032 2023-09 2.4e+06 3.155e+06 1
3408 2032 2023-10 2.4e+06 3.225e+06 1
3409 2032 2023-11 2.4e+06 3.165e+06 1
3410 2032 2023-12 2.4e+06 3.235e+06 1
3411 2032 2024-01 2.4e+06 3.175e+06 1
3412 2032 2024-02 2.4e+06 3.245e+06 1
3413 2032 2024-03 2.4e+06 3.185e+06 1
3414 2032 2024-04 2.4e+06 3.255e+06 1
3415 2032 2024-05 2.4e+06 3.195e+06 1
3416 2033 2023-04 2.9e+06 3.645e+06 1
3417 2033 2023-05 2.9e+06 3.725e+06 1
3418 2033 2023-06 2.9e+06 3.675e+06 1
3419 2033 2023-07 2.9e+06 3.755e+06 1
3420 2033 2023-08 2.9e+06 3.695e+06 1
3421 2033 2023-09 2.9e+06 3.775e+06 1
3422 2033 2023-10 2.9e+06 3.705e+06 1
3423 2033 2023-11 2.9e+06 3.795e+06 1
3424 2033 2023-12 2.9e+06 3.725e+06 1
3425 2033 2024-01 2.9e+06 3.815e+06 1
3426 2033 2024-02 2.9e+06 3.745e+06 1
3427 2034 2023-02 2.7e+06 3.395e+06 1
3428 2034 2023-03 2.7e+06 3.465e+06 1
3429 2034 2023-04 2.7e+06 3.415e+06 1
3430 2034 2023-05 2.7e+06 3.495e+06 1
3431 2034 2023-06 2.7e+06 3.435e+06 1
3432 2034 2023-07 2.7e+06 3.515e+06 1
3433 2034 2023-08 2.7e+06 3.455e+06 1
3434 2034 2023-09 2.7e+06 3.535e+06 1
3435 2034 2023-10 2.7e+06 3.475e+06 1
3436 2034 2023-11 2.7e+06 3.555e+06 1
3437 2034 2023-12 2.7e+06 3.495e+06 1
3438 2034 2024-01 2.7e+06 3.575e+06 1
3439 2034 2024-02 2.7e+06 3.515e+06 1
3440 2034 2024-03 2.7e+06 3.595e+06 1
3441 2034 2024-04 2.7e+06 3.535e+06 1
3442 2035 2024-11 2.5e+06 3.175e+06 1
3443 2035 2024-12 2.5e+06 3.205e+06 1
3444 2035 2025-01 2.5e+06 3.165e+06 1
3445 2035 2025-02 2.5e+06 3.225e+06 1
3446 2035 2025-03 2.5e+06 3.175e+06 1
3447 2035 2025-04 2.5e+06 3.245e+06 1
3448 2035 2025-05 2.5e+06 3.195e+06 1
3449 2035 2025-06 2.5e+06 3.265e+06 1
3450 2035 2025-07 2.5e+06 3.215e+06 1
3451 2035 2025-08 2.5e+06 3.285e+06 1
3452 2035 2025-09 2.5e+06 3.225e+06 1
3453 2036 2024-08 2.5e+06 3.165e+06 1
3454 2036 2024-09 2.5e+06 3.235e+06 1
3455 2036 2024-10 2.5e+06 3.185e+06 1
3456 2036 2024-11 2.5e+06 3.255e+06 1
3457 2036 2024-12 2.5e+06 3.195e+06 1
3458 2036 2025-01 2.5e+06 3.275e+06 1
3459 2036 2025-02 2.5e+06 3.215e+06 1
3460 2036 2025-03 2.5e+06 3.285e+06 1
3461 2036 2025-04 2.5e+06 3.225e+06 1
3462 2036 2025-05 2.5e+06 3.305e+06 1
3463 2036 2025-06 2.5e+06 3.245e+06 1
3464 2037 2024-06 2.5e+06 3.155e+06 1
3465 2037 2024-07 2.5e+06 3.225e+06 1
3466 2037 2024-08 2.5e+06 3.175e+06 1
3467 2037 2024-09 2.5e+06 3.245e+06 1
3468 2037 2024-10 2.5e+06 3.195e+06 1
3469 2037 2024-11 2.5e+06 3.265e+06 1
3470 2037 2024-12 2.5e+06 3.205e+06 1
3471 2037 2025-01 2.5e+06 3.285e+06 1
3472 2037 2025-02 2.5e+06 3.225e+06 1
3473 2037 2025-03 2.5e+06 3.295e+06 1
3474 2037 2025-04 2.5e+06 3.235e+06 1
3475 2038 2024-05 2.8e+06 3.525e+06 1
3476 2038 2024-06 2.8e+06 3.595e+06 1
3477 2038 2024-07 2.8e+06 3.545e+06 1
3478 2038 2024-08 2.8e+06 3.615e+06 1
3479 2038 2024-09 2.8e+06 3.565e+06 1
3480 2038 2024-10 2.8e+06 3.635e+06 1
3481 2038 2024-11 2.8e+06 3.575e+06 1
3482 2038 2024-12 2.8e+06 3.645e+06 1
3483 2038 2025-01 2.8e+06 3.595e+06 1
3484 2038 2025-02 2.8e+06 3.665e+06 1
3485 2038 2025-03 2.8e+06 3.605e+06 1
3486 2039 2023-12 3.2e+06 4.005e+06 1
3487 2039 2024-01 3.2e+06 4.085e+06 1
3488 2039 2024-02 3.2e+06 4.025e+06 1
3489 2039 2024-03 3.2e+06 4.115e+06 1
3490 2039 2024-04 3.2e+06 4.045e+06 1
3491 2039 2024-05 3.2e+06 4.135e+06 1
3492 2039 2024-06 3.2e+06 4.065e+06 1
3493 2039 2024-07 3.2e+06 4.155e+06 1
3494 2039 2024-08 3.2e+06 4.075e+06 1
3495 2039 2024-09 3.2e+06 4.175e+06 1
3496 2039 2024-10 3.2e+06 4.095e+06 1
3497 2040 2023-09 3e+06 3.755e+06 1
3498 2040 2023-10 3e+06 3.825e+06 1
3499 2040 2023-11 3e+06 3.775e+06 1
3500 2040 2023-12 3e+06 3.845e+06 1
3501 2040 2024-01 3e+06 3.785e+06 1
3502 2040 2024-02 3e+06 3.865e+06 1
3503 2040 2024-03 3e+06 3.805e+06 1
3504 2040 2024-04 3e+06 3.885e+06 1
3505 2040 2024-05 3e+06 3.815e+06 1
3506 2040 2024-06 3e+06 3.895e+06 1
3507 2040 2024-07 3e+06 3.825e+06 1
3508 2041 2023-07 3e+06 3.755e+06 1
3509 2041 2023-08 3e+06 3.825e+06 1
3510 2041 2023-09 3e+06 3.775e+06 1
3511 2041 2023-10 3e+06 3.845e+06 1
3512 2041 2023-11 3e+06 3.785e+06 1
3513 2041 2023-12 3e+06 3.865e+06 1
3514 2041 2024-01 3e+06 3.805e+06 1
3515 2041 2024-02 3e+06 3.885e+06 1
3516 2041 2024-03 3e+06 3.815e+06 1
3517 2041 2024-04 3e+06 3.895e+06 1
3518 2041 2024-05 3e+06 3.825e+06 1
3519 2042 2024-02 3.2e+06 4.015e+06 1
3520 2042 2024-03 3.2e+06 4.095e+06 1
3521 2042 2024-04 3.2e+06 4.035e+06 1
3522 2042 2024-05 3.2e+06 4.125e+06 1
3523 2042 2024-06 3.2e+06 4.055e+06 1
3524 2042 2024-07 3.2e+06 4.145e+06 1
3525 2042 2024-08 3.2e+06 4.075e+06 1
3526 2042 2024-09 3.2e+06 4.165e+06 1
3527 2042 2024-10 3.2e+06 4.085e+06 1
3528 2042 2024-11 3.2e+06 4.175e+06 1
